ObjInstance,Identifier,MethodName,ElapsedMilliseconds,Version
BenchmarkComponent,296ab53c-1683-4d6e-8446-19ed66a6b916,OnParam_OnAfterRender,245,Version0
BenchmarkComponent,296ab53c-1683-4d6e-8446-19ed66a6b916,SetParam,157,Version0
BenchmarkComponent,296ab53c-1683-4d6e-8446-19ed66a6b916,SetParam_OnInit,161,Version0
VersionComponent,296ab53c-1683-4d6e-8446-19ed66a6b916,FINISH,242,Version0
VersionComponent,296ab53c-1683-4d6e-8446-19ed66a6b916,GenerateOrders,117,Version0
VersionComponent,296ab53c-1683-4d6e-8446-19ed66a6b916,OnInit_OnParam,151,Version0
VersionComponent,296ab53c-1683-4d6e-8446-19ed66a6b916,OnParam_OnAfterRender,233,Version0
VersionComponent,296ab53c-1683-4d6e-8446-19ed66a6b916,PopulateChartOrderState,12,Version0
VersionComponent,296ab53c-1683-4d6e-8446-19ed66a6b916,SetParam,13,Version0
VersionComponent,296ab53c-1683-4d6e-8446-19ed66a6b916,SetParam_OnInit,19,Version0
VersionComponent,296ab53c-1683-4d6e-8446-19ed66a6b916,VisualizeOrderStatusSuccess,8,Version0
BenchmarkComponent,31a60904-fa6b-4c07-9c47-0e2835d43bf1,FINISH,276,Version0
BenchmarkComponent,31a60904-fa6b-4c07-9c47-0e2835d43bf1,OnInit_OnParam,147,Version0
BenchmarkComponent,31a60904-fa6b-4c07-9c47-0e2835d43bf1,OnParam_OnAfterRender,275,Version0
BenchmarkComponent,31a60904-fa6b-4c07-9c47-0e2835d43bf1,SetParam,143,Version0
BenchmarkComponent,31a60904-fa6b-4c07-9c47-0e2835d43bf1,SetParam_OnInit,147,Version0
VersionComponent,31a60904-fa6b-4c07-9c47-0e2835d43bf1,FINISH,272,Version0
VersionComponent,31a60904-fa6b-4c07-9c47-0e2835d43bf1,GenerateOrders,107,Version0
VersionComponent,31a60904-fa6b-4c07-9c47-0e2835d43bf1,OnInit_OnParam,137,Version0
VersionComponent,31a60904-fa6b-4c07-9c47-0e2835d43bf1,OnParam_OnAfterRender,261,Version0
VersionComponent,31a60904-fa6b-4c07-9c47-0e2835d43bf1,PopulateChartOrderState,11,Version0
VersionComponent,31a60904-fa6b-4c07-9c47-0e2835d43bf1,SetParam,12,Version0
VersionComponent,31a60904-fa6b-4c07-9c47-0e2835d43bf1,SetParam_OnInit,17,Version0
VersionComponent,31a60904-fa6b-4c07-9c47-0e2835d43bf1,VisualizeOrderStatusSuccess,10,Version0
BenchmarkComponent,35f642ab-6794-4ca0-9275-48489b6d33d6,FINISH,256,Version0
BenchmarkComponent,35f642ab-6794-4ca0-9275-48489b6d33d6,OnInit_OnParam,155,Version0
BenchmarkComponent,35f642ab-6794-4ca0-9275-48489b6d33d6,OnParam_OnAfterRender,256,Version0
BenchmarkComponent,35f642ab-6794-4ca0-9275-48489b6d33d6,SetParam,151,Version0
BenchmarkComponent,35f642ab-6794-4ca0-9275-48489b6d33d6,SetParam_OnInit,154,Version0
VersionComponent,35f642ab-6794-4ca0-9275-48489b6d33d6,FINISH,252,Version0
VersionComponent,35f642ab-6794-4ca0-9275-48489b6d33d6,GenerateOrders,113,Version0
VersionComponent,35f642ab-6794-4ca0-9275-48489b6d33d6,OnInit_OnParam,145,Version0
VersionComponent,35f642ab-6794-4ca0-9275-48489b6d33d6,OnParam_OnAfterRender,243,Version0
VersionComponent,35f642ab-6794-4ca0-9275-48489b6d33d6,PopulateChartOrderState,11,Version0
VersionComponent,35f642ab-6794-4ca0-9275-48489b6d33d6,SetParam,12,Version0
VersionComponent,35f642ab-6794-4ca0-9275-48489b6d33d6,SetParam_OnInit,17,Version0
VersionComponent,35f642ab-6794-4ca0-9275-48489b6d33d6,VisualizeOrderStatusSuccess,8,Version0
BenchmarkComponent,58cf947d-0609-4c7b-bdc9-8e1bdde63c3c,FINISH,243,Version0
BenchmarkComponent,58cf947d-0609-4c7b-bdc9-8e1bdde63c3c,OnInit_OnParam,158,Version0
BenchmarkComponent,58cf947d-0609-4c7b-bdc9-8e1bdde63c3c,OnParam_OnAfterRender,242,Version0
BenchmarkComponent,58cf947d-0609-4c7b-bdc9-8e1bdde63c3c,SetParam,153,Version0
BenchmarkComponent,58cf947d-0609-4c7b-bdc9-8e1bdde63c3c,SetParam_OnInit,158,Version0
VersionComponent,58cf947d-0609-4c7b-bdc9-8e1bdde63c3c,FINISH,239,Version0
VersionComponent,58cf947d-0609-4c7b-bdc9-8e1bdde63c3c,GenerateOrders,112,Version0
VersionComponent,58cf947d-0609-4c7b-bdc9-8e1bdde63c3c,OnInit_OnParam,145,Version0
VersionComponent,58cf947d-0609-4c7b-bdc9-8e1bdde63c3c,OnParam_OnAfterRender,228,Version0
VersionComponent,58cf947d-0609-4c7b-bdc9-8e1bdde63c3c,PopulateChartOrderState,12,Version0
VersionComponent,58cf947d-0609-4c7b-bdc9-8e1bdde63c3c,SetParam,13,Version0
VersionComponent,58cf947d-0609-4c7b-bdc9-8e1bdde63c3c,SetParam_OnInit,18,Version0
VersionComponent,58cf947d-0609-4c7b-bdc9-8e1bdde63c3c,VisualizeOrderStatusSuccess,10,Version0
BenchmarkComponent,730c7517-9440-49b4-942c-5499c23ec81e,FINISH,271,Version0
BenchmarkComponent,730c7517-9440-49b4-942c-5499c23ec81e,OnInit_OnParam,165,Version0
BenchmarkComponent,730c7517-9440-49b4-942c-5499c23ec81e,OnParam_OnAfterRender,270,Version0
BenchmarkComponent,730c7517-9440-49b4-942c-5499c23ec81e,SetParam,161,Version0
BenchmarkComponent,730c7517-9440-49b4-942c-5499c23ec81e,SetParam_OnInit,164,Version0
VersionComponent,730c7517-9440-49b4-942c-5499c23ec81e,FINISH,267,Version0
VersionComponent,730c7517-9440-49b4-942c-5499c23ec81e,GenerateOrders,122,Version0
VersionComponent,730c7517-9440-49b4-942c-5499c23ec81e,OnInit_OnParam,155,Version0
VersionComponent,730c7517-9440-49b4-942c-5499c23ec81e,OnParam_OnAfterRender,258,Version0
VersionComponent,730c7517-9440-49b4-942c-5499c23ec81e,PopulateChartOrderState,12,Version0
VersionComponent,730c7517-9440-49b4-942c-5499c23ec81e,SetParam,12,Version0
VersionComponent,730c7517-9440-49b4-942c-5499c23ec81e,SetParam_OnInit,18,Version0
VersionComponent,730c7517-9440-49b4-942c-5499c23ec81e,VisualizeOrderStatusSuccess,8,Version0
BenchmarkComponent,7736ad3a-d52a-48d4-80b3-e81c19ca1b02,FINISH,232,Version0
BenchmarkComponent,7736ad3a-d52a-48d4-80b3-e81c19ca1b02,OnInit_OnParam,147,Version0
BenchmarkComponent,7736ad3a-d52a-48d4-80b3-e81c19ca1b02,OnParam_OnAfterRender,232,Version0
BenchmarkComponent,7736ad3a-d52a-48d4-80b3-e81c19ca1b02,SetParam,143,Version0
BenchmarkComponent,7736ad3a-d52a-48d4-80b3-e81c19ca1b02,SetParam_OnInit,146,Version0
VersionComponent,7736ad3a-d52a-48d4-80b3-e81c19ca1b02,FINISH,228,Version0
VersionComponent,7736ad3a-d52a-48d4-80b3-e81c19ca1b02,GenerateOrders,106,Version0
VersionComponent,7736ad3a-d52a-48d4-80b3-e81c19ca1b02,OnInit_OnParam,137,Version0
VersionComponent,7736ad3a-d52a-48d4-80b3-e81c19ca1b02,OnParam_OnAfterRender,217,Version0
VersionComponent,7736ad3a-d52a-48d4-80b3-e81c19ca1b02,PopulateChartOrderState,11,Version0
VersionComponent,7736ad3a-d52a-48d4-80b3-e81c19ca1b02,SetParam,12,Version0
VersionComponent,7736ad3a-d52a-48d4-80b3-e81c19ca1b02,SetParam_OnInit,17,Version0
VersionComponent,7736ad3a-d52a-48d4-80b3-e81c19ca1b02,VisualizeOrderStatusSuccess,10,Version0
BenchmarkComponent,87480310-75f2-4cfc-b6b2-1f0adcf74ead,FINISH,254,Version0
BenchmarkComponent,87480310-75f2-4cfc-b6b2-1f0adcf74ead,OnInit_OnParam,151,Version0
BenchmarkComponent,87480310-75f2-4cfc-b6b2-1f0adcf74ead,OnParam_OnAfterRender,254,Version0
BenchmarkComponent,87480310-75f2-4cfc-b6b2-1f0adcf74ead,SetParam,147,Version0
BenchmarkComponent,87480310-75f2-4cfc-b6b2-1f0adcf74ead,SetParam_OnInit,151,Version0
VersionComponent,87480310-75f2-4cfc-b6b2-1f0adcf74ead,FINISH,250,Version0
VersionComponent,87480310-75f2-4cfc-b6b2-1f0adcf74ead,GenerateOrders,109,Version0
VersionComponent,87480310-75f2-4cfc-b6b2-1f0adcf74ead,OnInit_OnParam,141,Version0
VersionComponent,87480310-75f2-4cfc-b6b2-1f0adcf74ead,OnParam_OnAfterRender,241,Version0
VersionComponent,87480310-75f2-4cfc-b6b2-1f0adcf74ead,PopulateChartOrderState,11,Version0
VersionComponent,87480310-75f2-4cfc-b6b2-1f0adcf74ead,SetParam,12,Version0
VersionComponent,87480310-75f2-4cfc-b6b2-1f0adcf74ead,SetParam_OnInit,17,Version0
VersionComponent,87480310-75f2-4cfc-b6b2-1f0adcf74ead,VisualizeOrderStatusSuccess,8,Version0
BenchmarkComponent,87c207fc-c00f-4aae-9d47-9fc526bf18b6,FINISH,272,Version0
BenchmarkComponent,87c207fc-c00f-4aae-9d47-9fc526bf18b6,OnInit_OnParam,168,Version0
BenchmarkComponent,87c207fc-c00f-4aae-9d47-9fc526bf18b6,OnParam_OnAfterRender,272,Version0
BenchmarkComponent,87c207fc-c00f-4aae-9d47-9fc526bf18b6,SetParam,164,Version0
BenchmarkComponent,87c207fc-c00f-4aae-9d47-9fc526bf18b6,SetParam_OnInit,168,Version0
VersionComponent,87c207fc-c00f-4aae-9d47-9fc526bf18b6,FINISH,268,Version0
VersionComponent,87c207fc-c00f-4aae-9d47-9fc526bf18b6,GenerateOrders,125,Version0
VersionComponent,87c207fc-c00f-4aae-9d47-9fc526bf18b6,OnInit_OnParam,158,Version0
VersionComponent,87c207fc-c00f-4aae-9d47-9fc526bf18b6,OnParam_OnAfterRender,258,Version0
VersionComponent,87c207fc-c00f-4aae-9d47-9fc526bf18b6,PopulateChartOrderState,12,Version0
VersionComponent,87c207fc-c00f-4aae-9d47-9fc526bf18b6,SetParam,12,Version0
VersionComponent,87c207fc-c00f-4aae-9d47-9fc526bf18b6,SetParam_OnInit,18,Version0
VersionComponent,87c207fc-c00f-4aae-9d47-9fc526bf18b6,VisualizeOrderStatusSuccess,9,Version0
BenchmarkComponent,88fc65fd-0217-4674-bf21-985b12e48296,FINISH,251,Version0
BenchmarkComponent,88fc65fd-0217-4674-bf21-985b12e48296,OnInit_OnParam,146,Version0
BenchmarkComponent,88fc65fd-0217-4674-bf21-985b12e48296,OnParam_OnAfterRender,251,Version0
BenchmarkComponent,88fc65fd-0217-4674-bf21-985b12e48296,SetParam,142,Version0
BenchmarkComponent,88fc65fd-0217-4674-bf21-985b12e48296,SetParam_OnInit,146,Version0
VersionComponent,88fc65fd-0217-4674-bf21-985b12e48296,FINISH,247,Version0
VersionComponent,88fc65fd-0217-4674-bf21-985b12e48296,GenerateOrders,105,Version0
VersionComponent,88fc65fd-0217-4674-bf21-985b12e48296,OnInit_OnParam,136,Version0
VersionComponent,88fc65fd-0217-4674-bf21-985b12e48296,OnParam_OnAfterRender,236,Version0
VersionComponent,88fc65fd-0217-4674-bf21-985b12e48296,PopulateChartOrderState,12,Version0
VersionComponent,88fc65fd-0217-4674-bf21-985b12e48296,SetParam,12,Version0
VersionComponent,88fc65fd-0217-4674-bf21-985b12e48296,SetParam_OnInit,17,Version0
VersionComponent,88fc65fd-0217-4674-bf21-985b12e48296,VisualizeOrderStatusSuccess,10,Version0
BenchmarkComponent,8c2bcc28-910d-471e-a93f-4d45f602089b,FINISH,260,Version0
BenchmarkComponent,8c2bcc28-910d-471e-a93f-4d45f602089b,OnInit_OnParam,158,Version0
BenchmarkComponent,8c2bcc28-910d-471e-a93f-4d45f602089b,OnParam_OnAfterRender,260,Version0
BenchmarkComponent,8c2bcc28-910d-471e-a93f-4d45f602089b,SetParam,154,Version0
BenchmarkComponent,8c2bcc28-910d-471e-a93f-4d45f602089b,SetParam_OnInit,158,Version0
VersionComponent,8c2bcc28-910d-471e-a93f-4d45f602089b,FINISH,257,Version0
VersionComponent,8c2bcc28-910d-471e-a93f-4d45f602089b,GenerateOrders,116,Version0
VersionComponent,8c2bcc28-910d-471e-a93f-4d45f602089b,OnInit_OnParam,149,Version0
VersionComponent,8c2bcc28-910d-471e-a93f-4d45f602089b,OnParam_OnAfterRender,248,Version0
VersionComponent,8c2bcc28-910d-471e-a93f-4d45f602089b,PopulateChartOrderState,12,Version0
VersionComponent,8c2bcc28-910d-471e-a93f-4d45f602089b,SetParam,13,Version0
VersionComponent,8c2bcc28-910d-471e-a93f-4d45f602089b,SetParam_OnInit,18,Version0
VersionComponent,8c2bcc28-910d-471e-a93f-4d45f602089b,VisualizeOrderStatusSuccess,8,Version0
BenchmarkComponent,91e72c63-b1c4-4b3c-948a-1d6c0d0336ce,FINISH,238,Version0
BenchmarkComponent,91e72c63-b1c4-4b3c-948a-1d6c0d0336ce,OnInit_OnParam,156,Version0
BenchmarkComponent,91e72c63-b1c4-4b3c-948a-1d6c0d0336ce,OnParam_OnAfterRender,238,Version0
BenchmarkComponent,91e72c63-b1c4-4b3c-948a-1d6c0d0336ce,SetParam,152,Version0
BenchmarkComponent,91e72c63-b1c4-4b3c-948a-1d6c0d0336ce,SetParam_OnInit,155,Version0
VersionComponent,91e72c63-b1c4-4b3c-948a-1d6c0d0336ce,FINISH,235,Version0
VersionComponent,91e72c63-b1c4-4b3c-948a-1d6c0d0336ce,GenerateOrders,114,Version0
VersionComponent,91e72c63-b1c4-4b3c-948a-1d6c0d0336ce,OnInit_OnParam,146,Version0
VersionComponent,91e72c63-b1c4-4b3c-948a-1d6c0d0336ce,OnParam_OnAfterRender,225,Version0
VersionComponent,91e72c63-b1c4-4b3c-948a-1d6c0d0336ce,PopulateChartOrderState,12,Version0
VersionComponent,91e72c63-b1c4-4b3c-948a-1d6c0d0336ce,SetParam,12,Version0
VersionComponent,91e72c63-b1c4-4b3c-948a-1d6c0d0336ce,SetParam_OnInit,18,Version0
VersionComponent,91e72c63-b1c4-4b3c-948a-1d6c0d0336ce,VisualizeOrderStatusSuccess,9,Version0
BenchmarkComponent,a9ddb27c-3f8b-4cdf-a165-676d51aaec25,FINISH,250,Version0
BenchmarkComponent,a9ddb27c-3f8b-4cdf-a165-676d51aaec25,OnInit_OnParam,153,Version0
BenchmarkComponent,a9ddb27c-3f8b-4cdf-a165-676d51aaec25,OnParam_OnAfterRender,250,Version0
BenchmarkComponent,a9ddb27c-3f8b-4cdf-a165-676d51aaec25,SetParam,149,Version0
BenchmarkComponent,a9ddb27c-3f8b-4cdf-a165-676d51aaec25,SetParam_OnInit,153,Version0
VersionComponent,a9ddb27c-3f8b-4cdf-a165-676d51aaec25,FINISH,247,Version0
VersionComponent,a9ddb27c-3f8b-4cdf-a165-676d51aaec25,GenerateOrders,110,Version0
VersionComponent,a9ddb27c-3f8b-4cdf-a165-676d51aaec25,OnInit_OnParam,143,Version0
VersionComponent,a9ddb27c-3f8b-4cdf-a165-676d51aaec25,OnParam_OnAfterRender,235,Version0
VersionComponent,a9ddb27c-3f8b-4cdf-a165-676d51aaec25,PopulateChartOrderState,12,Version0
VersionComponent,a9ddb27c-3f8b-4cdf-a165-676d51aaec25,SetParam,12,Version0
VersionComponent,a9ddb27c-3f8b-4cdf-a165-676d51aaec25,SetParam_OnInit,17,Version0
VersionComponent,a9ddb27c-3f8b-4cdf-a165-676d51aaec25,VisualizeOrderStatusSuccess,10,Version0
BenchmarkComponent,b15c575f-b0c2-4328-a23d-44a59f738f67,FINISH,237,Version0
BenchmarkComponent,b15c575f-b0c2-4328-a23d-44a59f738f67,OnInit_OnParam,153,Version0
BenchmarkComponent,b15c575f-b0c2-4328-a23d-44a59f738f67,OnParam_OnAfterRender,237,Version0
BenchmarkComponent,b15c575f-b0c2-4328-a23d-44a59f738f67,SetParam,148,Version0
BenchmarkComponent,b15c575f-b0c2-4328-a23d-44a59f738f67,SetParam_OnInit,152,Version0
VersionComponent,b15c575f-b0c2-4328-a23d-44a59f738f67,FINISH,233,Version0
VersionComponent,b15c575f-b0c2-4328-a23d-44a59f738f67,GenerateOrders,111,Version0
VersionComponent,b15c575f-b0c2-4328-a23d-44a59f738f67,OnInit_OnParam,143,Version0
VersionComponent,b15c575f-b0c2-4328-a23d-44a59f738f67,OnParam_OnAfterRender,222,Version0
VersionComponent,b15c575f-b0c2-4328-a23d-44a59f738f67,PopulateChartOrderState,11,Version0
VersionComponent,b15c575f-b0c2-4328-a23d-44a59f738f67,SetParam,12,Version0
VersionComponent,b15c575f-b0c2-4328-a23d-44a59f738f67,SetParam_OnInit,17,Version0
VersionComponent,b15c575f-b0c2-4328-a23d-44a59f738f67,VisualizeOrderStatusSuccess,10,Version0
BenchmarkComponent,bbf6f9db-97ad-411f-a252-30d79b474c8d,FINISH,249,Version0
BenchmarkComponent,bbf6f9db-97ad-411f-a252-30d79b474c8d,OnInit_OnParam,150,Version0
BenchmarkComponent,bbf6f9db-97ad-411f-a252-30d79b474c8d,OnParam_OnAfterRender,249,Version0
BenchmarkComponent,bbf6f9db-97ad-411f-a252-30d79b474c8d,SetParam,146,Version0
BenchmarkComponent,bbf6f9db-97ad-411f-a252-30d79b474c8d,SetParam_OnInit,150,Version0
VersionComponent,bbf6f9db-97ad-411f-a252-30d79b474c8d,FINISH,245,Version0
VersionComponent,bbf6f9db-97ad-411f-a252-30d79b474c8d,GenerateOrders,107,Version0
VersionComponent,bbf6f9db-97ad-411f-a252-30d79b474c8d,OnInit_OnParam,139,Version0
VersionComponent,bbf6f9db-97ad-411f-a252-30d79b474c8d,OnParam_OnAfterRender,236,Version0
VersionComponent,bbf6f9db-97ad-411f-a252-30d79b474c8d,PopulateChartOrderState,12,Version0
VersionComponent,bbf6f9db-97ad-411f-a252-30d79b474c8d,SetParam,12,Version0
VersionComponent,bbf6f9db-97ad-411f-a252-30d79b474c8d,SetParam_OnInit,17,Version0
VersionComponent,bbf6f9db-97ad-411f-a252-30d79b474c8d,VisualizeOrderStatusSuccess,8,Version0
BenchmarkComponent,c8b0dd9f-9b5c-48ae-a2b4-47809ea5bcef,FINISH,270,Version0
BenchmarkComponent,c8b0dd9f-9b5c-48ae-a2b4-47809ea5bcef,OnInit_OnParam,164,Version0
BenchmarkComponent,c8b0dd9f-9b5c-48ae-a2b4-47809ea5bcef,OnParam_OnAfterRender,270,Version0
BenchmarkComponent,c8b0dd9f-9b5c-48ae-a2b4-47809ea5bcef,SetParam,160,Version0
BenchmarkComponent,c8b0dd9f-9b5c-48ae-a2b4-47809ea5bcef,SetParam_OnInit,164,Version0
VersionComponent,c8b0dd9f-9b5c-48ae-a2b4-47809ea5bcef,FINISH,266,Version0
VersionComponent,c8b0dd9f-9b5c-48ae-a2b4-47809ea5bcef,GenerateOrders,121,Version0
VersionComponent,c8b0dd9f-9b5c-48ae-a2b4-47809ea5bcef,OnInit_OnParam,154,Version0
VersionComponent,c8b0dd9f-9b5c-48ae-a2b4-47809ea5bcef,OnParam_OnAfterRender,255,Version0
VersionComponent,c8b0dd9f-9b5c-48ae-a2b4-47809ea5bcef,PopulateChartOrderState,12,Version0
VersionComponent,c8b0dd9f-9b5c-48ae-a2b4-47809ea5bcef,SetParam,12,Version0
VersionComponent,c8b0dd9f-9b5c-48ae-a2b4-47809ea5bcef,SetParam_OnInit,18,Version0
VersionComponent,c8b0dd9f-9b5c-48ae-a2b4-47809ea5bcef,VisualizeOrderStatusSuccess,10,Version0
BenchmarkComponent,dcd2d81b-ef98-4267-831d-de668564350c,FINISH,270,Version0
BenchmarkComponent,dcd2d81b-ef98-4267-831d-de668564350c,OnInit_OnParam,162,Version0
BenchmarkComponent,dcd2d81b-ef98-4267-831d-de668564350c,OnParam_OnAfterRender,269,Version0
BenchmarkComponent,dcd2d81b-ef98-4267-831d-de668564350c,SetParam,158,Version0
BenchmarkComponent,dcd2d81b-ef98-4267-831d-de668564350c,SetParam_OnInit,162,Version0
VersionComponent,dcd2d81b-ef98-4267-831d-de668564350c,FINISH,266,Version0
VersionComponent,dcd2d81b-ef98-4267-831d-de668564350c,GenerateOrders,119,Version0
VersionComponent,dcd2d81b-ef98-4267-831d-de668564350c,OnInit_OnParam,151,Version0
VersionComponent,dcd2d81b-ef98-4267-831d-de668564350c,OnParam_OnAfterRender,256,Version0
VersionComponent,dcd2d81b-ef98-4267-831d-de668564350c,PopulateChartOrderState,11,Version0
VersionComponent,dcd2d81b-ef98-4267-831d-de668564350c,SetParam,13,Version0
VersionComponent,dcd2d81b-ef98-4267-831d-de668564350c,SetParam_OnInit,18,Version0
VersionComponent,dcd2d81b-ef98-4267-831d-de668564350c,VisualizeOrderStatusSuccess,8,Version0
BenchmarkComponent,e2d432c4-81e6-448a-bbe2-ba23c357e647,FINISH,265,Version0
BenchmarkComponent,e2d432c4-81e6-448a-bbe2-ba23c357e647,OnInit_OnParam,167,Version0
BenchmarkComponent,e2d432c4-81e6-448a-bbe2-ba23c357e647,OnParam_OnAfterRender,265,Version0
BenchmarkComponent,e2d432c4-81e6-448a-bbe2-ba23c357e647,SetParam,163,Version0
BenchmarkComponent,e2d432c4-81e6-448a-bbe2-ba23c357e647,SetParam_OnInit,167,Version0
VersionComponent,e2d432c4-81e6-448a-bbe2-ba23c357e647,FINISH,262,Version0
VersionComponent,e2d432c4-81e6-448a-bbe2-ba23c357e647,GenerateOrders,125,Version0
VersionComponent,e2d432c4-81e6-448a-bbe2-ba23c357e647,OnInit_OnParam,157,Version0
VersionComponent,e2d432c4-81e6-448a-bbe2-ba23c357e647,OnParam_OnAfterRender,252,Version0
VersionComponent,e2d432c4-81e6-448a-bbe2-ba23c357e647,PopulateChartOrderState,12,Version0
VersionComponent,e2d432c4-81e6-448a-bbe2-ba23c357e647,SetParam,12,Version0
VersionComponent,e2d432c4-81e6-448a-bbe2-ba23c357e647,SetParam_OnInit,17,Version0
VersionComponent,e2d432c4-81e6-448a-bbe2-ba23c357e647,VisualizeOrderStatusSuccess,9,Version0
BenchmarkComponent,e7f4d54b-82ec-422f-bbbb-aeb5538f22a4,FINISH,243,Version0
